player_name,position,recent_form,total_points,team_name,team_strength_home,team_strength_away,opponent_team,fixture_difficulty,gameweek
Trevitt,MID,0.0,1,Brentford,1070,1100,Bournemouth,3,29.0
Trevitt,MID,0.0,1,Brentford,1070,1100,Newcastle,4,30.0
Trevitt,MID,0.0,1,Brentford,1070,1100,Chelsea,4,31.0
Trevitt,MID,0.0,1,Brentford,1070,1100,Arsenal,5,32.0
Trevitt,MID,0.0,1,Brentford,1070,1100,Brighton,3,33.0
Trevitt,MID,0.0,1,Brentford,1070,1100,Nott'm Forest,3,34.0
Trevitt,MID,0.0,1,Brentford,1070,1100,Man Utd,3,35.0
Trevitt,MID,0.0,1,Brentford,1070,1100,Ipswich,2,36.0
Trevitt,MID,0.0,1,Brentford,1070,1100,Fulham,3,37.0
Trevitt,MID,0.0,1,Brentford,1070,1100,Wolves,2,38.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Crystal Palace,3,1.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Liverpool,5,2.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Southampton,2,3.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Man City,4,4.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Spurs,4,5.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,West Ham,2,6.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Wolves,2,7.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Man Utd,3,8.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Ipswich,2,9.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Fulham,3,10.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Bournemouth,3,11.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Everton,3,12.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Leicester,2,13.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Aston Villa,4,14.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Newcastle,3,15.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Chelsea,4,16.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Nott'm Forest,3,17.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Brighton,3,18.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Arsenal,4,19.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Southampton,2,20.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Man City,4,21.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Liverpool,5,22.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Crystal Palace,3,23.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Spurs,4,24.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,West Ham,2,25.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Leicester,2,26.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Everton,2,27.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Aston Villa,3,28.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Bournemouth,3,29.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Newcastle,4,30.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Chelsea,4,31.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Arsenal,5,32.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Brighton,3,33.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Nott'm Forest,3,34.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Man Utd,3,35.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Ipswich,2,36.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Fulham,3,37.0
G.Nunes,MID,0.0,0,Brentford,1070,1100,Wolves,2,38.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Crystal Palace,3,1.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Liverpool,5,2.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Southampton,2,3.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Man City,4,4.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Spurs,4,5.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,West Ham,2,6.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Wolves,2,7.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Man Utd,3,8.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Ipswich,2,9.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Fulham,3,10.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Bournemouth,3,11.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Everton,3,12.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Leicester,2,13.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Aston Villa,4,14.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Newcastle,3,15.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Chelsea,4,16.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Nott'm Forest,3,17.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Brighton,3,18.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Arsenal,4,19.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Southampton,2,20.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Man City,4,21.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Liverpool,5,22.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Crystal Palace,3,23.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Spurs,4,24.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,West Ham,2,25.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Leicester,2,26.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Everton,2,27.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Aston Villa,3,28.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Bournemouth,3,29.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Newcastle,4,30.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Chelsea,4,31.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Arsenal,5,32.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Brighton,3,33.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Nott'm Forest,3,34.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Man Utd,3,35.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Ipswich,2,36.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Fulham,3,37.0
Meghoma,DEF,0.2,1,Brentford,1070,1100,Wolves,2,38.0
Yogane,MID,0.0,0,Brentford,1070,1100,Crystal Palace,3,1.0
Yogane,MID,0.0,0,Brentford,1070,1100,Liverpool,5,2.0
Yogane,MID,0.0,0,Brentford,1070,1100,Southampton,2,3.0
Yogane,MID,0.0,0,Brentford,1070,1100,Man City,4,4.0
Yogane,MID,0.0,0,Brentford,1070,1100,Spurs,4,5.0
Yogane,MID,0.0,0,Brentford,1070,1100,West Ham,2,6.0
Yogane,MID,0.0,0,Brentford,1070,1100,Wolves,2,7.0
Yogane,MID,0.0,0,Brentford,1070,1100,Man Utd,3,8.0
Yogane,MID,0.0,0,Brentford,1070,1100,Ipswich,2,9.0
Yogane,MID,0.0,0,Brentford,1070,1100,Fulham,3,10.0
Yogane,MID,0.0,0,Brentford,1070,1100,Bournemouth,3,11.0
Yogane,MID,0.0,0,Brentford,1070,1100,Everton,3,12.0
Yogane,MID,0.0,0,Brentford,1070,1100,Leicester,2,13.0
Yogane,MID,0.0,0,Brentford,1070,1100,Aston Villa,4,14.0
Yogane,MID,0.0,0,Brentford,1070,1100,Newcastle,3,15.0
Yogane,MID,0.0,0,Brentford,1070,1100,Chelsea,4,16.0
Yogane,MID,0.0,0,Brentford,1070,1100,Nott'm Forest,3,17.0
Yogane,MID,0.0,0,Brentford,1070,1100,Brighton,3,18.0
Yogane,MID,0.0,0,Brentford,1070,1100,Arsenal,4,19.0
Yogane,MID,0.0,0,Brentford,1070,1100,Southampton,2,20.0
Yogane,MID,0.0,0,Brentford,1070,1100,Man City,4,21.0
Yogane,MID,0.0,0,Brentford,1070,1100,Liverpool,5,22.0
Yogane,MID,0.0,0,Brentford,1070,1100,Crystal Palace,3,23.0
Yogane,MID,0.0,0,Brentford,1070,1100,Spurs,4,24.0
Yogane,MID,0.0,0,Brentford,1070,1100,West Ham,2,25.0
Yogane,MID,0.0,0,Brentford,1070,1100,Leicester,2,26.0
Yogane,MID,0.0,0,Brentford,1070,1100,Everton,2,27.0
Yogane,MID,0.0,0,Brentford,1070,1100,Aston Villa,3,28.0
Yogane,MID,0.0,0,Brentford,1070,1100,Bournemouth,3,29.0
Yogane,MID,0.0,0,Brentford,1070,1100,Newcastle,4,30.0
Yogane,MID,0.0,0,Brentford,1070,1100,Chelsea,4,31.0
Yogane,MID,0.0,0,Brentford,1070,1100,Arsenal,5,32.0
Yogane,MID,0.0,0,Brentford,1070,1100,Brighton,3,33.0
Yogane,MID,0.0,0,Brentford,1070,1100,Nott'm Forest,3,34.0
Yogane,MID,0.0,0,Brentford,1070,1100,Man Utd,3,35.0
Yogane,MID,0.0,0,Brentford,1070,1100,Ipswich,2,36.0
Yogane,MID,0.0,0,Brentford,1070,1100,Fulham,3,37.0
Yogane,MID,0.0,0,Brentford,1070,1100,Wolves,2,38.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Crystal Palace,3,1.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Liverpool,5,2.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Southampton,2,3.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Man City,4,4.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Spurs,4,5.0
Maghoma,MID,0.6,3,Brentford,1070,1100,West Ham,2,6.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Wolves,2,7.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Man Utd,3,8.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Ipswich,2,9.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Fulham,3,10.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Bournemouth,3,11.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Everton,3,12.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Leicester,2,13.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Aston Villa,4,14.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Newcastle,3,15.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Chelsea,4,16.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Nott'm Forest,3,17.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Brighton,3,18.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Arsenal,4,19.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Southampton,2,20.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Man City,4,21.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Liverpool,5,22.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Crystal Palace,3,23.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Spurs,4,24.0
Maghoma,MID,0.6,3,Brentford,1070,1100,West Ham,2,25.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Leicester,2,26.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Everton,2,27.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Aston Villa,3,28.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Bournemouth,3,29.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Newcastle,4,30.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Chelsea,4,31.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Arsenal,5,32.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Brighton,3,33.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Nott'm Forest,3,34.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Man Utd,3,35.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Ipswich,2,36.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Fulham,3,37.0
Maghoma,MID,0.6,3,Brentford,1070,1100,Wolves,2,38.0
Adingra,MID,0.8,22,Brighton,1080,1100,Everton,3,1.0
Adingra,MID,0.8,22,Brighton,1080,1100,Man Utd,3,2.0
Adingra,MID,0.8,22,Brighton,1080,1100,Arsenal,5,3.0
Adingra,MID,0.8,22,Brighton,1080,1100,Ipswich,2,4.0
Adingra,MID,0.8,22,Brighton,1080,1100,Nott'm Forest,3,5.0
Adingra,MID,0.8,22,Brighton,1080,1100,Chelsea,4,6.0
Adingra,MID,0.8,22,Brighton,1080,1100,Spurs,4,7.0
Adingra,MID,0.8,22,Brighton,1080,1100,Newcastle,4,8.0
Adingra,MID,0.8,22,Brighton,1080,1100,Wolves,2,9.0
Adingra,MID,0.8,22,Brighton,1080,1100,Liverpool,5,10.0
Adingra,MID,0.8,22,Brighton,1080,1100,Man City,4,11.0
Adingra,MID,0.8,22,Brighton,1080,1100,Bournemouth,3,12.0
Adingra,MID,0.8,22,Brighton,1080,1100,Southampton,2,13.0
Adingra,MID,0.8,22,Brighton,1080,1100,Fulham,3,14.0
Adingra,MID,0.8,22,Brighton,1080,1100,Leicester,2,15.0
Adingra,MID,0.8,22,Brighton,1080,1100,Crystal Palace,3,16.0
Adingra,MID,0.8,22,Brighton,1080,1100,West Ham,2,17.0
Adingra,MID,0.8,22,Brighton,1080,1100,Brentford,2,18.0
Adingra,MID,0.8,22,Brighton,1080,1100,Aston Villa,4,19.0
Adingra,MID,0.8,22,Brighton,1080,1100,Arsenal,4,20.0
Adingra,MID,0.8,22,Brighton,1080,1100,Ipswich,2,21.0
Adingra,MID,0.8,22,Brighton,1080,1100,Man Utd,3,22.0
Adingra,MID,0.8,22,Brighton,1080,1100,Everton,2,23.0
Adingra,MID,0.8,22,Brighton,1080,1100,Nott'm Forest,3,24.0
Adingra,MID,0.8,22,Brighton,1080,1100,Chelsea,4,25.0
Adingra,MID,0.8,22,Brighton,1080,1100,Southampton,2,26.0
Adingra,MID,0.8,22,Brighton,1080,1100,Bournemouth,3,27.0
Adingra,MID,0.8,22,Brighton,1080,1100,Fulham,3,28.0
Adingra,MID,0.8,22,Brighton,1080,1100,Man City,4,29.0
Adingra,MID,0.8,22,Brighton,1080,1100,Aston Villa,3,30.0
Adingra,MID,0.8,22,Brighton,1080,1100,Crystal Palace,3,31.0
Adingra,MID,0.8,22,Brighton,1080,1100,Leicester,2,32.0
Adingra,MID,0.8,22,Brighton,1080,1100,Brentford,4,33.0
Adingra,MID,0.8,22,Brighton,1080,1100,West Ham,2,34.0
Adingra,MID,0.8,22,Brighton,1080,1100,Newcastle,3,35.0
Adingra,MID,0.8,22,Brighton,1080,1100,Wolves,2,36.0
Adingra,MID,0.8,22,Brighton,1080,1100,Liverpool,5,37.0
Adingra,MID,0.8,22,Brighton,1080,1100,Spurs,4,38.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Everton,3,1.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Man Utd,3,2.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Arsenal,5,3.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Ipswich,2,4.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Nott'm Forest,3,5.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Chelsea,4,6.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Spurs,4,7.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Newcastle,4,8.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Wolves,2,9.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Liverpool,5,10.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Man City,4,11.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Bournemouth,3,12.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Southampton,2,13.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Fulham,3,14.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Leicester,2,15.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Crystal Palace,3,16.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,West Ham,2,17.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Brentford,2,18.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Aston Villa,4,19.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Arsenal,4,20.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Ipswich,2,21.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Man Utd,3,22.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Everton,2,23.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Nott'm Forest,3,24.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Chelsea,4,25.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Southampton,2,26.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Bournemouth,3,27.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Fulham,3,28.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Man City,4,29.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Aston Villa,3,30.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Crystal Palace,3,31.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Leicester,2,32.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Brentford,4,33.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,West Ham,2,34.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Newcastle,3,35.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Wolves,2,36.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Liverpool,5,37.0
Baker-Boaitey,MID,0.0,0,Brighton,1080,1100,Spurs,4,38.0
Baleba,MID,2.6,39,Brighton,1080,1100,Everton,3,1.0
Baleba,MID,2.6,39,Brighton,1080,1100,Man Utd,3,2.0
Baleba,MID,2.6,39,Brighton,1080,1100,Arsenal,5,3.0
Baleba,MID,2.6,39,Brighton,1080,1100,Ipswich,2,4.0
Baleba,MID,2.6,39,Brighton,1080,1100,Nott'm Forest,3,5.0
Baleba,MID,2.6,39,Brighton,1080,1100,Chelsea,4,6.0
Baleba,MID,2.6,39,Brighton,1080,1100,Spurs,4,7.0
Baleba,MID,2.6,39,Brighton,1080,1100,Newcastle,4,8.0
Baleba,MID,2.6,39,Brighton,1080,1100,Wolves,2,9.0
Baleba,MID,2.6,39,Brighton,1080,1100,Liverpool,5,10.0
Baleba,MID,2.6,39,Brighton,1080,1100,Man City,4,11.0
Baleba,MID,2.6,39,Brighton,1080,1100,Bournemouth,3,12.0
Baleba,MID,2.6,39,Brighton,1080,1100,Southampton,2,13.0
Baleba,MID,2.6,39,Brighton,1080,1100,Fulham,3,14.0
Baleba,MID,2.6,39,Brighton,1080,1100,Leicester,2,15.0
Baleba,MID,2.6,39,Brighton,1080,1100,Crystal Palace,3,16.0
Baleba,MID,2.6,39,Brighton,1080,1100,West Ham,2,17.0
Baleba,MID,2.6,39,Brighton,1080,1100,Brentford,2,18.0
Baleba,MID,2.6,39,Brighton,1080,1100,Aston Villa,4,19.0
Baleba,MID,2.6,39,Brighton,1080,1100,Arsenal,4,20.0
Baleba,MID,2.6,39,Brighton,1080,1100,Ipswich,2,21.0
Baleba,MID,2.6,39,Brighton,1080,1100,Man Utd,3,22.0
Baleba,MID,2.6,39,Brighton,1080,1100,Everton,2,23.0
Baleba,MID,2.6,39,Brighton,1080,1100,Nott'm Forest,3,24.0
Baleba,MID,2.6,39,Brighton,1080,1100,Chelsea,4,25.0
Baleba,MID,2.6,39,Brighton,1080,1100,Southampton,2,26.0
Baleba,MID,2.6,39,Brighton,1080,1100,Bournemouth,3,27.0
Baleba,MID,2.6,39,Brighton,1080,1100,Fulham,3,28.0
Baleba,MID,2.6,39,Brighton,1080,1100,Man City,4,29.0
Baleba,MID,2.6,39,Brighton,1080,1100,Aston Villa,3,30.0
Baleba,MID,2.6,39,Brighton,1080,1100,Crystal Palace,3,31.0
Baleba,MID,2.6,39,Brighton,1080,1100,Leicester,2,32.0
Baleba,MID,2.6,39,Brighton,1080,1100,Brentford,4,33.0
Baleba,MID,2.6,39,Brighton,1080,1100,West Ham,2,34.0
Baleba,MID,2.6,39,Brighton,1080,1100,Newcastle,3,35.0
Baleba,MID,2.6,39,Brighton,1080,1100,Wolves,2,36.0
Baleba,MID,2.6,39,Brighton,1080,1100,Liverpool,5,37.0
Baleba,MID,2.6,39,Brighton,1080,1100,Spurs,4,38.0
Barco,DEF,0.0,0,Brighton,1080,1100,Everton,3,1.0
Barco,DEF,0.0,0,Brighton,1080,1100,Man Utd,3,2.0
Barco,DEF,0.0,0,Brighton,1080,1100,Arsenal,5,3.0
Barco,DEF,0.0,0,Brighton,1080,1100,Ipswich,2,4.0
Barco,DEF,0.0,0,Brighton,1080,1100,Nott'm Forest,3,5.0
Barco,DEF,0.0,0,Brighton,1080,1100,Chelsea,4,6.0
Barco,DEF,0.0,0,Brighton,1080,1100,Spurs,4,7.0
Barco,DEF,0.0,0,Brighton,1080,1100,Newcastle,4,8.0
Barco,DEF,0.0,0,Brighton,1080,1100,Wolves,2,9.0
Barco,DEF,0.0,0,Brighton,1080,1100,Liverpool,5,10.0
Barco,DEF,0.0,0,Brighton,1080,1100,Man City,4,11.0
Barco,DEF,0.0,0,Brighton,1080,1100,Bournemouth,3,12.0
Barco,DEF,0.0,0,Brighton,1080,1100,Southampton,2,13.0
Barco,DEF,0.0,0,Brighton,1080,1100,Fulham,3,14.0
Barco,DEF,0.0,0,Brighton,1080,1100,Leicester,2,15.0
Barco,DEF,0.0,0,Brighton,1080,1100,Crystal Palace,3,16.0
Barco,DEF,0.0,0,Brighton,1080,1100,West Ham,2,17.0
Barco,DEF,0.0,0,Brighton,1080,1100,Brentford,2,18.0
Barco,DEF,0.0,0,Brighton,1080,1100,Aston Villa,4,19.0
Barco,DEF,0.0,0,Brighton,1080,1100,Arsenal,4,20.0
Barco,DEF,0.0,0,Brighton,1080,1100,Ipswich,2,21.0
Barco,DEF,0.0,0,Brighton,1080,1100,Man Utd,3,22.0
Barco,DEF,0.0,0,Brighton,1080,1100,Everton,2,23.0
Barco,DEF,0.0,0,Brighton,1080,1100,Nott'm Forest,3,24.0
Barco,DEF,0.0,0,Brighton,1080,1100,Chelsea,4,25.0
Barco,DEF,0.0,0,Brighton,1080,1100,Southampton,2,26.0
Barco,DEF,0.0,0,Brighton,1080,1100,Bournemouth,3,27.0
Barco,DEF,0.0,0,Brighton,1080,1100,Fulham,3,28.0
Barco,DEF,0.0,0,Brighton,1080,1100,Man City,4,29.0
Barco,DEF,0.0,0,Brighton,1080,1100,Aston Villa,3,30.0
Barco,DEF,0.0,0,Brighton,1080,1100,Crystal Palace,3,31.0
Barco,DEF,0.0,0,Brighton,1080,1100,Leicester,2,32.0
Barco,DEF,0.0,0,Brighton,1080,1100,Brentford,4,33.0
Barco,DEF,0.0,0,Brighton,1080,1100,West Ham,2,34.0
Barco,DEF,0.0,0,Brighton,1080,1100,Newcastle,3,35.0
Barco,DEF,0.0,0,Brighton,1080,1100,Wolves,2,36.0
Barco,DEF,0.0,0,Brighton,1080,1100,Liverpool,5,37.0
Barco,DEF,0.0,0,Brighton,1080,1100,Spurs,4,38.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Everton,3,1.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Man Utd,3,2.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Arsenal,5,3.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Ipswich,2,4.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Nott'm Forest,3,5.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Chelsea,4,6.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Spurs,4,7.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Newcastle,4,8.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Wolves,2,9.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Liverpool,5,10.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Man City,4,11.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Bournemouth,3,12.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Southampton,2,13.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Fulham,3,14.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Leicester,2,15.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Crystal Palace,3,16.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,West Ham,2,17.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Brentford,2,18.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Aston Villa,4,19.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Arsenal,4,20.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Ipswich,2,21.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Man Utd,3,22.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Everton,2,23.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Nott'm Forest,3,24.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Chelsea,4,25.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Southampton,2,26.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Bournemouth,3,27.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Fulham,3,28.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Man City,4,29.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Aston Villa,3,30.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Crystal Palace,3,31.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Leicester,2,32.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Brentford,4,33.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,West Ham,2,34.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Newcastle,3,35.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Wolves,2,36.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Liverpool,5,37.0
Cozier-Duberry,MID,0.0,0,Brighton,1080,1100,Spurs,4,38.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Everton,3,1.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Man Utd,3,2.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Arsenal,5,3.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Ipswich,2,4.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Nott'm Forest,3,5.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Chelsea,4,6.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Spurs,4,7.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Newcastle,4,8.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Wolves,2,9.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Liverpool,5,10.0
